Id,Price
9942,333820.59477712295
1001,220717.35696888354
6010,316487.6705287308
7766,173029.49092578053
10266,188396.5502706262
3139,390319.9130039232
4759,190556.3950096739
6760,209649.55522253466
5682,188313.9016239789
1648,234196.93260600851
10363,170192.42350917868
7551,126125.27029412732
12901,143261.17117001073
7938,243754.85829941664
15709,437559.95559498726
9663,228070.66718461315
14868,211032.45986435044
7617,318266.6276658806
5755,456753.062683785
11519,449852.1145234118
6954,168552.52942168465
7463,300069.74784883246
138,226353.92813977782
1499,221752.7856628098
14579,162843.53644379225
30,168371.85588661788
6991,223553.9832250915
16283,130771.38782054369
15305,444492.7151995895
12736,267570.59795746644
1506,420733.8461717413
4302,154717.97022604232
8170,218048.76008871096
14230,187965.88227639478
14438,278834.6298301673
15974,172471.15339534573
3263,182649.265923972
11227,180862.43468420132
9355,123870.74701629607
326,153932.50748141433
13155,193091.6180349073
13238,308632.03968057747
2785,258537.09134275606
7047,191033.10586694538
4222,232737.18892747414
14734,108068.64464191467
4224,116412.67750046725
11259,140419.9287410662
6174,125259.77235619412
14057,169688.17256509775
5181,172256.74381838684
5926,234898.9317258834
193,213504.69753406514
12528,151571.66666402834
5128,340946.1205347397
13462,220523.04387002616
5845,156575.66609272955
6872,233228.41100375407
8821,241600.51483368652
5106,167966.9546424149
8164,295090.90353460866
5679,235654.14678289485
2985,153414.73311747736
2106,198006.27135649518
12494,341175.8086138756
15150,174029.53014252032
187,190730.60442659032
15095,211864.69986530338
15289,156552.9589557917
497,176175.815414291
10048,139336.0778382683
15012,127015.99364757643
11229,167578.30059101264
15927,189512.07004815261
12092,159444.27597728258
11174,211607.33904973624
13967,177878.9617116904
6693,203087.40617499634
92,296890.06233242096
13961,129332.57668960119
16220,445254.0967936981
13333,230758.674059054
7730,169073.9849394
15250,137981.81351838209
16392,213358.61126604822
14544,175155.52110666872
7261,206314.65089764682
16105,180960.11632172164
2984,143774.58890209923
3162,225995.33399810627
2260,185424.87458782695
7004,394896.11175423523
452,188335.04639880714
7828,289309.82866594434
626,209247.07413494564
4583,264456.414941059
3725,116673.4905437583
5894,224558.67936637765
3316,191038.24967399117
6887,179895.8082620537
2492,296070.5251216107
9133,202792.3205084149
15655,252807.8989233537
12639,215168.1487947888
3848,88718.80642611618
11820,181757.42594152456
15254,202992.1990015201
10750,83696.91129051046
1156,310810.6145266691
2910,175621.64481231605
8591,280148.8236870275
14247,217986.27797388568
1425,147098.32000261976
16660,166528.54565436946
1837,210996.85597169728
6461,182556.69751826278
2580,185601.0394727902
1052,140602.3593803537
577,251421.3676621756
2825,283428.7151822733
2746,402215.9666157167
2291,400901.0358496826
10962,252694.38613277263
8547,209855.31419278416
10019,176544.23420463508
756,337450.3250801908
1709,322856.7033465273
9076,286114.21757422294
3211,168604.35595521203
2535,148037.39003932444
10943,254911.6513837661
4830,159769.92056683818
9928,144442.30265574285
16143,213083.5178424575
16784,228263.4905770743
16434,242599.30028325415
436,171393.73538593005
1226,285761.4451538952
1259,370139.4056415057
15299,139562.1347113903
4343,154338.10841618088
14661,174409.00882728634
1988,200223.21218612205
10173,181614.33130362732
11746,193086.63260321636
8412,173687.40714135036
9281,191616.9344931982
6246,175117.46865497727
5440,197038.66245070955
15301,208225.9134485566
1223,213321.34697421486
2714,283858.8440838466
3077,96282.57785612559
5549,207874.60525822005
16626,274148.55841271544
382,157971.34790082235
5635,79133.73398963959
186,236595.33062795363
4839,127549.20331550673
433,247260.12507359337
7210,141088.15302408522
15243,293875.40930493025
9993,234362.67591328511
7529,117128.01044578894
14506,155866.63644121413
5807,200021.37467066848
2373,217541.12702890183
13618,84423.21541786076
9908,189268.3711422604
5404,197220.23070319925
11023,178037.75844790443
9678,180767.4572231679
6160,217197.53768295847
4181,147398.65671628405
4230,195899.6889499937
13858,150062.47610744534
15871,302675.91691310424
7564,359385.02025781735
14463,460516.2199575597
15115,227328.6374248509
7533,166922.41752770438
9862,172234.7437284117
5708,347056.8214025296
272,220162.3048461741
4612,212820.38222537327
13336,201002.60476859446
13944,178188.9570791955
3517,269269.8732253308
422,288378.7032014341
12769,152933.35896480104
16079,279805.4067561134
4398,214671.5301340118
8250,125140.32489890337
8900,172897.7169945651
10819,217975.95513112453
10551,168130.77823262115
3418,274738.9060478833
3889,163510.18355362452
1186,194371.32420643736
15227,373801.751788586
13432,474262.17185283947
10654,332611.9572769275
7306,168669.87988023885
16325,277118.93975311617
7510,261269.1894031047
7237,128698.30007591394
11812,394656.3453388633
7823,195566.21601384756
10691,238920.46093355573
12699,72368.50769327281
914,204761.50694678162
12160,217389.68472683153
4600,257014.49794605395
5649,121740.55639049325
4896,190237.66470962568
800,218095.33101562262
10111,187702.46775781462
3690,202013.43028146165
10150,321574.3142543616
8099,144271.361741743
9526,198067.98849539756
7301,395295.544716714
655,103269.7420668443
6187,344996.2407284802
839,262020.93748680747
10505,156771.7531190208
3830,113280.39527205817
11301,160097.316767739
11895,188237.43018997507
3102,121537.01945035822
12351,125591.14835371597
15378,447782.15186716284
9593,304547.241161762
5302,146514.4352301266
7585,399103.02036633424
6785,179363.2815675047
3611,241189.23041228755
15888,154108.98937670988
13152,217786.23202789764
6208,210722.84439824586
13734,152759.85197067197
9212,330200.29183582286
6098,228325.02841674993
12314,240780.73891787592
8848,202087.47132246615
8951,175240.08399853454
13572,162213.02821283642
15907,280504.50721323845
12325,209992.04257287382
14000,332148.5034698623
9515,169688.17256509775
4514,266313.9295761917
11968,355548.3510105288
12452,193173.448261768
2163,254417.07134909288
14538,177120.75819775148
11324,181220.13117719206
10441,163398.99155131282
1952,168165.04083364355
11680,166338.4573068934
16190,293875.40930493025
7649,139864.03542712788
5839,123178.02071420483
4659,167971.165096414
2273,405191.41510733345
1829,145134.41041000473
3776,234212.59597818498
6607,155232.41380307282
10395,135763.85400533196
10667,336935.9712270412
10950,201636.50043894362
6339,172429.80899529334
12038,341577.8265111212
16128,184623.7959389455
9406,298625.41568507935
13386,187791.7236062902
13063,202333.50252980256
7319,145068.0739822927
11475,141267.05227569357
4109,174741.73535543706
466,172928.34738599582
7169,134638.7327448667
450,184057.24507286304
509,319512.5915437099
14114,228287.57869758838
10865,159996.96325419928
3497,185309.4295130489
9089,217823.01821624502
13675,210009.95129101604
6672,201795.47374404565
5464,207048.83656648133
16267,187096.25374373834
6372,377449.88485425565
4499,232337.10513843613
16547,184126.2772881551
11454,361897.3737633092
16645,409133.7855648041
9569,196900.45545252692
3279,280651.98785849544
12042,211042.56819063443
2547,174420.7301804204
16013,250686.2026556028
12929,196072.40536876643
12343,241242.35449140097
10359,199646.80309174454
12543,198760.4502563087
14928,485267.3268464011
11319,219870.95414847916
14724,216938.26343056237
2850,210166.74150456488
10775,335071.4959842888
8462,204837.55290109417
4724,219854.74258198548
6723,186109.16082550638
14180,226216.2070658431
5593,419736.77668817627
9151,445546.1031366443
8697,471986.3138644574
10758,464784.22784270666
4276,247419.36834364457
13655,330669.1952745471
13674,254771.82205179837
10057,127472.43275758946
10732,167399.561558064
160,177073.5829457884
7451,187790.5939839474
3512,299343.1343199843
3925,163099.57249536857
14897,143752.40984179656
15963,216404.80758659344
13805,87818.59645273814
6894,133279.84684780714
14327,175092.39806602948
11838,138710.57045970196
12255,154920.19951937968
6587,174778.55602026847
6923,158678.26641301913
8885,150992.21078169026
10486,131168.7889535407
4722,424024.8714639505
14740,215406.38392597812
4754,153299.78252860796
8674,198930.83126803447
13252,175742.31469883848
1905,176245.94633672206
8585,214683.1072300862
11503,192757.10598528598
8979,200176.3562357263
3879,300601.7865796016
5165,204585.6084183808
4200,191493.56755714468
15206,154328.65337844423
927,193111.55548985963
13132,188494.4169680672
8640,275982.1550242255
14157,202854.4488176422
2991,499917.28052530444
15401,230634.7977201932
16356,179131.2764308618
10857,115609.30208411078
5651,157474.27219675414
14405,188093.22431611418
9176,317207.2398226012
16326,144812.22986262405
10397,183642.4489831833
14371,179632.385126662
10577,126477.13827430637
10605,254308.14924173322
8441,178434.93381237952
9546,110492.74775715677
15433,245457.87175489208
14106,186509.9767766697
13791,196871.340031421
123,227386.46533052757
6786,181330.48415562513
4618,135331.32039070982
6750,163985.64751106626
2188,168498.70628431925
4729,210672.88756796723
11082,148220.71280358563
947,255312.4293522276
1066,193391.5397496621
13916,273302.72161512345
13134,329283.3924214973
15755,145978.4507728333
14683,234744.81325532112
5590,184549.94029834936
11704,249248.12776933442
11544,165903.82634172018
9457,164882.40462290452
336,245059.80713440897
8667,322120.85566907347
9989,416621.6620223031
3786,91223.75545811706
1467,383116.7872682671
15239,237968.7038379822
6380,250202.2369875295
15200,355705.49388864473
10378,270488.80689952156
9867,213307.3115075413
12443,197775.53418040412
15298,332750.55619877385
9136,176600.62219549294
6713,244208.8539439644
15472,218867.6291048901
4064,182499.45938854027
13576,277846.48604645935
10634,352365.2706966421
13257,118368.1094447017
14535,228039.8663597422
13262,413895.00559291133
13852,114799.51752792097
3238,196767.2001972856
2029,202255.82920540095
1542,278892.54037005897
5796,183376.26409158082
6273,198280.25102380046
8207,86180.19868967125
13913,158710.5154772499
14113,102704.95630693264
11094,154164.36726260974
3598,439059.6084509247
11881,160883.049663901
4186,311377.5197678924
105,305071.8167815091
12712,187870.0075009476
10699,205126.72918369342
1522,112873.38295177065
6406,175660.61235701022
2600,272397.5771805225
12800,203048.23856106092
14794,163422.0415635983
832,157071.10269091558
11005,216060.10453006436
1329,198293.70673603014
9621,115067.43472498926
3543,199696.83787845096
1234,214166.88495660556
14715,321161.3770782687
13218,193846.6249879286
12522,108957.57009689833
15168,216596.60087932413
3344,168371.85588661788
7989,164054.39221104683
13592,328997.8459177396
2349,95011.28763006991
87,78776.26831410233
3648,163236.56017536245
15383,188819.25538622247
4245,153724.29337253975
3037,329841.02174847276
4963,222370.10158364658
12513,198872.78522355176
11906,455681.8779432157
6321,238917.68835387094
15889,185004.29149404718
16390,200341.7268167687
11080,235943.9000408635
4201,92242.23975231577
3696,197519.00265148128
15188,344167.31680164253
1475,297512.59291878995
15248,456833.1306299503
5836,207731.9013903789
621,308386.95745120884
15618,125624.25302117536
11070,487945.84147120686
5126,301944.6413413198
3191,266240.6200966422
4786,226836.4851638042
6620,251212.46279357324
9169,193685.93845150268
15908,212186.57961486783
5512,138975.82612421765
16496,204047.3893623699
4052,376740.3558103987
1158,203969.28109631807
5860,155978.26080547416
907,195429.69594875455
10880,313560.69995173084
2406,346127.60752999096
16135,200718.52750083175
16655,225204.59775526568
15009,162423.119642201
9075,156559.97901430956
15211,239367.9419197393
11972,177272.8235989243
7343,160282.88690713485
10693,226547.1960224162
16611,150155.99487491781
11189,128673.76751620068
14873,196289.6314682807
2863,242581.06666924094
1616,132809.06850546825
6932,112610.27949331056
10136,142884.81110590848
430,201375.24754056023
2978,222251.38984607148
9667,179457.53723152916
1215,133624.6826033796
8651,141269.89342338702
11529,166335.93508459599
14115,186558.60840110003
13842,108550.91874305073
12668,197712.51921865044
11298,196472.41450840727
14801,204864.98660645034
12346,276684.74758406193
7741,193828.3071690856
9160,176039.70555657183
4285,194999.57615013805
1738,247949.12065303535
16527,191493.44144728532
11797,88259.93441367267
11537,136278.94753128494
11661,144809.12924865916
16296,287870.22629296785
9835,182961.95840291816
11551,208768.52660001788
7868,553061.7174577098
6828,142169.08474770444
4870,156240.63722805327
14037,193820.94544383386
10255,264075.20806517
13980,128297.18898271018
12720,177853.15564951187
4391,141759.90115514531
15559,166332.9711309856
11971,314315.42038423824
1294,205790.21758592824
4639,206846.72402089488
10815,229214.9332052153
12270,246748.20973881878
9322,268332.6994229061
14633,155596.4058351244
3733,206720.5875734882
9311,148797.73585394246
14855,278200.31251826044
13819,163622.82653693808
912,346231.113177055
13565,133335.62255079852
5546,239511.15386239855
14337,243527.27338805975
5902,174601.65852718172
3939,176946.93793712175
12958,195179.61630701536
6810,164985.58045360888
6464,318150.9674768796
15753,234549.01701612628
8295,201842.3659936396
4190,147130.41381297298
13160,188395.83249851214
11609,280553.0019793553
6477,143067.31930239874
7833,163577.23475895997
8088,240367.86313416276
7090,203224.79049227375
4818,213427.0324552783
3010,203527.43161966495
2954,227335.04425368045
16552,188508.8424850496
563,195467.61538865344
13208,262475.31745400757
12886,126960.90887504231
9235,144998.5932839588
2397,227749.31935097818
3059,220565.89832803365
8245,188811.859072559
11636,196093.4373106339
694,233533.68704419307
7222,152671.87247384104
13986,325794.24803831824
6083,111739.40649563297
9782,167200.7355083029
13060,212014.20960192865
6144,278415.8522096212
15637,210497.35915127533
987,403410.98894888785
10696,308920.31670366594
5319,143566.92798434477
16119,345521.1672397906
8198,151039.83717314858
14721,209585.21464559078
4704,232505.37445876078
8806,362882.80316808075
14764,146162.2318103906
14233,128483.96083434772
14252,276184.85510014766
9139,125033.88184223446
9297,310260.0298428312
8288,259093.5921692654
4879,313431.8527222332
6384,179373.71791693527
7438,196906.6910466699
116,210516.90098974638
364,169105.1096480554
2690,163700.978781683
2193,418183.93742593186
1228,184582.30906928642
7607,228225.83012211212
6378,154483.5749922263
16520,207096.26087413527
7737,233599.20400965982
15652,145166.9330465633
15578,155908.07325820765
10823,131703.37035123204
11027,119351.50457738017
7076,183740.95236852477
6451,241121.3878894989
15589,202688.24717271212
9532,177966.65339808053
4148,186820.3894711679
1222,332366.13414112624
8066,197787.2568048382
2227,146467.1404323289
8814,332694.4087398812
7121,172543.80435456627
8265,117576.77853220653
2848,184444.64847527767
7971,173996.32124742965
15812,258697.08429588724
2238,202125.35897816953
11569,214903.87758414968
13631,152944.46584697263
13209,191163.87300428146
5448,200391.85674606718
5974,392274.5987069177
10379,164964.0894004941
13829,146847.36278216867
7552,508599.2959793157
11205,191167.4577734881
12787,179790.5066109503
12773,422336.9167095322
1501,338790.93073930714
3650,203458.91140114033
14850,199560.18315748413
8174,93144.22057058853
5565,180474.45323427406
11832,174568.9693739934
15866,165213.77715859324
8742,107263.2018999614
5271,147441.08564357786
11697,238613.586211684
13516,193531.77255074785
6408,172248.63909366148
15545,205211.34163163955
11148,126856.62681236131
1585,235257.9679845113
4609,170924.60188186713
3174,412257.27088030556
13784,228379.7943744312
7889,109788.45453168177
9385,319033.7923137239
4058,306348.8363663961
6783,190564.39374377785
14676,140856.45445865503
3284,141109.40346394866
4988,169865.40613528076
13369,187272.70069884695
10107,216868.76809815344
11456,159084.35683661356
5837,426443.3318344732
2637,171305.37965691971
10785,422428.8134477187
109,340003.1020846082
5968,76605.98903974018
976,134223.15352531124
882,140171.73859451263
624,159648.27455194242
11904,336138.46082541725
15314,108348.24910943084
6579,89422.95049149955
9199,155144.41103557879
12611,141327.9853518695
2898,194009.07683343763
8461,211080.89983543372
15020,196342.52929145048
5652,116638.9366324873
14262,187922.6667883252
10156,353685.82853979303
4461,169626.08475142854
16666,373053.60058499523
15818,178273.53630344605
4940,209001.22466442923
9403,181229.5036119517
13638,344961.12353016814
6918,216688.00169043173
16307,217122.13364255163
4133,110423.27614127382
12316,409232.78821658186
1655,219999.7182738425
9398,197599.05941712335
4271,235871.49322856744
7584,293304.1853150726
16502,470960.8847268476
7732,185058.6690535311
14812,338694.84075356385
5083,262418.4281363062
4385,271659.47768030985
4024,193890.07401997643
5925,124670.60786454235
5603,279077.15763035096
9172,248529.21532389589
9485,238838.0496235189
337,162233.38478731838
9767,180203.8458119701
8228,219088.14502347188
14346,180634.78061256843
8946,182294.73475383507
11285,264003.00576640887
10588,359402.4192403595
16737,203501.43677977743
2262,290772.98638886045
12102,197196.5040042341
9851,153620.00140477973
941,229753.16739799903
10571,324975.6504460953
11487,231197.35609468337
12137,459642.2269301229
10549,134969.825940201
11359,127415.81396814225
7724,174794.49561786017
6877,129265.17555728658
12946,139877.7847118102
10555,319871.2144158003
2733,139247.6959948788
734,199477.4426531649
4572,149678.95983900435
9888,369333.3321627262
5547,231639.3997059839
9473,130681.51614986605
10427,285573.88272272097
12081,238541.53364461556
10888,376843.2753299457
4834,222622.96267746168
7141,143287.41351317556
3282,138929.5970540767
10028,388142.7926372164
13941,144772.39550439053
3897,171532.85450157998
3838,152977.26617912503
15315,134860.06286382992
4623,317528.2983993145
1119,206046.97931338847
6031,205815.0922494308
8516,128508.96388638117
9415,153401.58194476055
10798,105310.48955718763
13666,126500.8998475833
11068,350467.9221300919
1489,159620.5479748721
9467,271786.0858749688
1946,285668.59934986435
6511,151980.38127799387
306,178250.20080466245
2837,366571.6549000713
9949,172310.90147804504
12571,290059.8111019688
9991,207911.2988188326
10974,198856.13225564075
5102,242047.46890648702
15565,140209.64038096747
8320,201311.06564687603
4205,218301.02366443572
14341,182381.7319985483
12738,345822.77386871993
7959,102746.01000511886
15526,303090.11519148503
9391,191781.35304220978
13904,142962.88875238405
5423,154401.80371738932
7852,187888.49101374391
16525,89841.06506830787
3823,254225.46165997352
1858,193705.69463211088
8638,501527.5162637499
5777,189820.69306304894
10277,171375.10637068006
8002,276443.9273272
11877,199502.34393385466
3964,190801.11873311378
16783,324051.3527028406
9896,194830.38393711695
1733,145933.71189868325
12470,250006.92275684088
12569,283331.54906511307
744,162013.56148269388
13608,206725.41539222834
3980,236708.88660377523
13468,160565.7007016308
15482,344236.1516543688
4135,124679.74178034376
8982,537480.677186695
1928,213434.50345476912
12408,203222.03436007703
2316,85668.59054181428
3340,164367.93579690708
7512,115235.93565875286
10170,230410.4281956771
2558,143186.29446163482
16236,161493.60667867318
9115,84642.98813673998
11183,422748.64115557884
6603,250798.5103612507
8548,363347.5699946337
13883,189073.5070173614
10766,278832.7460647456
9575,246020.52807172007
12048,177115.0592696604
928,206978.01309598298
3068,243049.29408299128
7603,187328.18319947476
12725,170526.4473872894
14089,161481.57277273363
13055,169872.73607464702
16602,174098.4990272894
2797,259062.1057473695
7467,117128.01044578894
651,189693.17194660442
16374,200915.5152619714
16544,164931.27826423608
3098,174917.59701139692
3015,195575.03746375846
13224,200252.225401786
11299,199906.59791459082
14583,129029.41846602857
4033,141352.5976938185
12076,244272.81451324595
15017,180263.01406086248
13881,275934.7896618029
13000,182058.08744599335
676,225000.42237683732
6331,472346.8236846311
7681,220223.46271438932
1435,312648.7032222045
2966,223183.60096910244
5825,287451.5293106167
5422,433327.580002937
1663,176575.99301371397
15561,151164.95817816668
10062,260854.26434627696
6476,177529.73121483086
1957,186257.32964058593
10795,185746.95514173762
16197,112057.45191015935
14421,230985.0200342621
12994,196622.64521181645
3493,176749.7672238297
11545,161769.65654469826
6726,141789.20475131186
9513,201681.9633979949
12556,113939.19658910179
9553,162360.7614785427
3734,328197.37539560185
3109,240548.37386357365
16319,194687.77096080311
5959,232016.97184323226
6683,234011.6497387797
9438,154439.89214262558
15857,255161.2521322679
2421,263610.7151572724
11540,239714.6469795704
264,204615.84219866976
16561,231506.75457921906
12288,208529.0773077019
9570,194754.7287394024
5936,168589.51307566016
11390,111401.51072789021
6551,187024.60862233237
3946,217429.75354415562
7746,208911.34807802798
2838,146135.83216487052
2472,205852.1387626541
3520,209299.09254424853
1341,350808.2032403727
3910,362374.6677305126
5208,165772.92528045052
12599,184343.7041714334
2475,241549.8084141734
10966,187195.85369825314
5910,235214.34542536206
11910,202472.26199888147
16221,105404.84169278243
10591,177555.9501493811
3744,202853.6518608144
6618,468386.2339186404
8676,442956.6035763338
11193,192402.5107400684
12659,238838.0496235189
14101,179088.45211584974
14483,162001.2205706486
8107,267170.87063597096
10681,185654.70574185363
10126,198851.9806435226
4527,225720.9917988831
16537,212735.1651456057
15403,194904.14171212507
11124,357433.6662173075
7468,157977.8392617369
3172,166276.20195772208
15847,145772.7884172727
8211,485871.05279169575
9459,251536.16115447762
5903,272141.258973533
7232,153995.0153753744
3180,185468.01444848548
7147,331089.18915583944
10105,170535.76545372437
7338,118368.1094447017
2446,228853.21289829735
6466,127212.10478654981
5782,136498.29420457128
6526,112537.75206644014
14982,218990.19291098363
14639,219498.06023545732
16052,216454.72731894063
12587,171515.08512308507
13192,80988.9993682264
9342,283739.8860681533
6052,138015.9615666738
7987,192822.85759324278
12165,317631.03900349955
15151,389204.44407488836
16728,168415.86337136454
12735,209256.2016689234
939,169587.37701785433
10983,168936.75473484985
1385,148809.71590218047
1892,183640.64340517364
8352,135161.5922521484
79,166478.89915139152
7171,189811.66423804715
6194,214690.73759080665
6973,162285.5740734903
13786,172291.97120655098
2578,289036.0663920302
11344,166123.59281747747
14536,234217.08819341427
13518,212495.03053977422
15855,313927.4750929508
4387,281229.6671695671
1596,246677.34455054117
4699,381792.13408104377
4559,396322.2571688011
6613,231734.75475070634
7489,133036.0611513
2127,234223.9499303254
16668,490625.3717953644
5919,105888.624609493
7696,161249.92268515812
12287,261376.4232292195
1053,238285.25814327825
7924,242419.37740421295
16365,274017.4492975972
13988,414324.33553413325
7415,227552.10957115144
6661,131978.37832408719
14496,179783.29526307492
15112,163578.03165119432
16444,160189.59817232843
8992,220432.26725626062
11054,393493.7937484797
3570,149440.5894844437
11016,70075.29217092204
10455,151712.9593311682
10478,209062.8200136864
7751,184064.39589398907
7913,416787.07523094205
4883,193139.12604858464
12728,403979.1099496648
11482,184303.8188245084
12561,148590.9119837283
2207,254531.1935544199
11946,150414.51601745334
10552,250139.22180811065
14673,146578.2424257845
6914,167422.35192118227
15988,144980.9002924106
3878,184856.45265030602
13937,188237.43018997507
11208,210953.72603788908
3466,107506.82273733034
2799,176069.71739258937
13802,244674.10671542498
15790,134025.6106673498
845,317676.2942735587
13261,209650.2952239624
9986,193578.07638813052
4771,269910.4737721297
11763,279839.3822184588
13249,519875.3885456424
15982,219462.26044155602
5295,153413.7723670915
2828,255535.7828162837
12717,225844.97631285453
14541,147053.2925952635
12898,150062.75167492844
15190,403994.40150042647
13553,282741.7845551899
11589,206968.3026754019
13168,186838.16246738072
14224,187209.55450712735
11844,259531.1117835998
14578,139411.52685811202
6770,250386.04585638142
1003,128739.44962646053
6716,158210.35300381808
6204,388375.23373266455
10213,301268.7726988084
2961,176926.20158033344
14134,184560.11801739628
9134,173202.7319922538
9906,278818.65664142265
12114,202548.61838394817
12706,169844.24792064473
192,206280.6639141737
11022,183154.40184261618
14712,286627.57418154605
2659,501145.2281684631
7602,203683.07939719022
3009,129344.95285051258
4533,463338.998173607
5620,171691.88075634255
12312,147904.82926011746
10896,176162.37916755053
7532,168086.65212084592
5696,421753.0587959355
10743,432541.23612363025
16708,181220.94334605042
5430,165910.7482405362
4362,181726.08015130524
15599,179959.2976713327
8197,140836.97111706826
8502,91983.57696798196
554,119599.99269911423
16301,155671.63852910692
6206,395845.69247383956
10523,202827.0770650226
7221,211568.3535269062
5906,177030.41051804452
6724,170774.12191013413
9167,208741.58096687033
10380,224106.39773876758
6209,148315.00144673447
14298,127996.60962564772
6854,188565.86586814342
15218,176091.46494155546
5081,175930.196883024
14572,219216.47291366372
7743,206119.17063494396
11071,228316.18541185634
10673,148112.4140482234
16276,346260.3117955976
2840,192297.22811850524
14414,422326.4653144234
15739,242650.91901991892
4743,167124.78697732143
3156,348635.44766925933
14879,173568.21100992244
758,129248.36289836267
14304,175797.54441937423
1210,314116.1624482167
1137,164022.9209770459
6026,201720.06947506557
841,166884.0966227113
3993,121093.37369751546
16554,347504.2937254549
27,153507.79461052298
13015,199502.34393385466
9428,154190.26446933474
6885,173537.74379996362
2410,175483.3178213602
743,267286.333987805
9361,347028.6472331765
14016,192621.70189071848
5040,357737.7453660974
14255,159424.872570725
291,218505.60069497733
3937,198046.28816495265
13374,266574.4502908333
14948,231941.02674316682
37,117128.01044578894
8226,277911.4899515847
9547,142555.40791891527
1000,300525.75292322005
12406,154447.4659438316
8314,223820.3467799314
960,146927.5442246374
31,211034.48415331228
5905,132241.42029390778
15833,372470.46069277823
8146,250158.44075719168
16718,126602.6782209569
2231,184196.1039632474
11286,203969.28109631807
8275,151749.42673328795
16706,488782.8917019819
6594,110014.38679400217
15521,296234.3896974256
1131,208550.1370838826
9595,173880.7478271971
8354,180513.80828064377
15777,116827.57193291464
2330,224125.7317223283
13382,342407.32696254685
16721,89546.44423405055
11393,174374.44285675546
7009,214859.81859521233
1474,162128.99895142863
5816,155324.42451653734
16032,218941.84760912773
3422,339610.7842773392
7231,167243.23489801816
1565,151940.2342565065
10574,134477.73538684778
1107,156845.75738795876
1458,160539.36239315447
12716,532053.0541388158
14039,168141.23805126327
7099,292071.40902349324
4498,253104.62657786664
16394,98735.47357167477
8760,156894.08392238672
5016,130585.96223285669
1097,88809.00488800883
5433,175204.13973923938
7847,193692.20036067517
2903,411250.5232657645
15929,180355.37952498998
9066,451520.6310554505
16152,247777.33306990407
12383,345099.94289973215
7591,279259.99561991787
15435,125982.28111630875
1556,275868.4261235203
10644,223494.96520048293
5333,175562.81238093646
4266,210490.7906993313
7946,237948.11345408048
15594,181294.88152194294
12127,217518.37423957264
7697,429958.0360259088
10020,188109.70906396664
8999,269737.65543620265
15708,161258.5213748922
510,236638.183099673
7239,134554.81903371148
414,415018.21719792305
9095,174417.9545598756
6136,185443.06101048933
12482,222675.94542044675
1254,138382.32350418644
12989,201655.02844492218
2923,338592.2979716571
13845,128446.57764672476
11169,170891.58128447074
3031,427973.54160726425
12704,291984.2428619107
3430,174685.57446170785
4483,124020.51659016208
1438,164952.6721550472
7790,152086.024527933
10260,182807.65928648124
8340,179117.08790101836
11099,140172.96634621394
4392,162360.7614785427
1551,201197.9440103743
6566,253555.816028066
12689,156923.9194829641
16117,183506.16834137347
2800,415326.3466107943
7779,249532.74492388277
4546,172196.27520986123
16734,226972.03932581135
2506,153175.35150494587
12457,146327.80126338537
14626,143059.26951809548
9816,196366.955621113
5055,155610.66491083725
13894,178309.23423656414
2676,181309.05598544312
13860,245421.41319358425
3029,189961.28159899128
5048,239923.79045823615
12857,171763.72701224952
15813,142082.57217556742
9973,152376.0548065757
6664,284585.77173797786
2764,256217.6535342134
10746,126923.42245128065
1068,293581.23308896436
6797,247663.7455781328
384,141939.36157643076
16012,86232.25415968805
10891,279004.80986616586
1110,119218.72716983533
10284,342136.73370018095
15508,194939.1000145985
6000,69530.88649807467
15275,231842.23617878256
5312,116054.29856561711
391,152581.24977195362
10154,184961.32152136764
7256,185344.87890620987
7947,179588.2678799854
4097,172473.180353581
1526,336496.5985088075
16261,250720.22809358564
8470,158996.55234044357
3270,212294.33820086543
11212,303752.51696209563
1261,174706.93221572824
13456,125165.19955357652
3862,204408.01136228282
13241,224243.44308123697
8526,247885.2305753804
5013,248168.58408260156
10205,346726.7181547348
1346,214822.19073826808
12977,220609.14228620825
10073,156950.62009928495
9623,205510.63799683074
10590,193559.30461373454
2773,232332.97160867034
4444,278406.1598495436
442,189326.66069585222
8376,229852.76788936614
13461,192750.77054992266
13229,178242.3555721059
8718,196236.22538688272
12847,174869.37721557607
12117,221147.49340156149
14510,139952.4183277294
9254,320415.2929226283
16290,222230.85950037703
3936,232373.84947008215
12526,184351.68809140267
7302,250596.88632754964
3268,207865.42496465682
13230,259879.87822236962
12695,203683.07939719022
14761,279008.0542230167
15771,245556.93438721186
12598,248808.9869907673
15357,160429.874995088
9874,99760.50669091484
7582,206749.46201558743
16604,466491.85122017795
2023,153751.8277945887
13932,165483.35985212467
13300,90742.52627535688
14040,196863.21296427675
12612,170931.63198039736
14843,343760.5327387989
5242,156639.59149290549
1343,143287.41351317556
14576,185625.60127249538
6257,126769.64598240139
25,165562.09275642698
11043,237836.54740286252
5047,89677.09070180476
16080,231258.21927604437
2161,242345.1517023469
2444,180914.62746440724
5459,226324.78649143208
9033,134457.23518101728
11539,204944.6096878116
14256,173205.37668304815
9219,279727.9249547932
13840,358895.00095061155
4848,234036.6069754193
227,168379.41702916397
6238,209996.93592508713
15530,180102.14533855816
594,140870.90178396547
14505,107831.39449720249
11748,244400.34799810316
13771,149683.21939302434
5778,210125.72442818095
9820,110469.84976831809
14066,202277.8156135145
8498,196385.29042781217
